3104	4194	
7620	5109	
9542	1806	
4056	9964	
6656	5443	
5258	5623	
9761	8909	
294	9147	
141	4356	
4334	8317	
3036	7486	
102	3395	
8519	8613	
7549	900	
4078	312	
6628	5195	
6932	1066	
4493	5830	
120	1342	
6295	4925	
1097	1241	
2779	7841	
2150	6378	
922	9645	
4019	8640	
5111	5641	
2552	9732	
1556	4490	
872	7070	
1244	7836	
7423	755	
1121	5998	
316	9575	
3633	8014	
7481	8080	
9772	9573	
4633	1870	
1102	34	
9985	3632	
8026	8812	
5757	917	
7277	7181	
7106	4938	
3914	4898	
9161	776	
8402	2889	
4356	3661	
5440	847	
9877	8246	
9277	9797	
6793	6258	
7412	6783	
7767	2425	
3917	4549	
1991	2177	
2681	9569	
7485	2995	
8545	253	
9671	4569	
1780	6847	
7110	6418	
9322	4184	
9179	1695	
9767	6114	
5025	4624	
7424	541	
1270	495	
971	2970	
108	6517	
2212	1556	
385	2097	
6042	4384	
9595	4004	
9171	6632	
1561	4226	
1823	9593	
1812	6238	
9692	8445	
9284	9160	
825	1294	
2625	4321	
2884	1414	
6600	8607	
977	169	
7569	9384	
1219	7992	
3240	9102	
9036	2743	
3891	418	
3535	9085	
2953	8039	
7773	2371	
9796	30	
8548	5831	
2931	3729	
7371	9295	
6994	4152	
5018	7287	
9159	4313	
1290	5683	
5389	473	
8983	8389	
73	6551	
9643	1702	
9186	7860	
6001	5652	
8052	6730	
729	8330	
2585	9178	
3097	7416	
2733	7707	
2463	8034	
7370	6502	
9357	4050	
1218	6714	
1542	3319	
6300	4746	
7726	927	
1446	7831	
6010	2809	
6549	4910	
56	3872	
4160	6970	
3670	5765	
160	3185	
2360	7405	
6053	1132	
4691	2055	
5198	2329	
8686	6012	
2051	8037	
1143	173	
7321	8005	
8181	8385	
1415	1542	
6883	6478	
992	5988	
381	5665	
6188	8040	
9249	319	
9561	5049	
7699	5874	
5355	7683	
8578	2167	
1330	6381	
4747	7637	
2574	4504	
1022	8029	
2433	1316	
5981	2154	
6079	4105	
1996	7190	
1411	5986	
3560	7120	
7614	8528	
7760	9537	
1428	8801	
5614	8132	
4942	7387	
3148	2134	
3254	7945	
6364	9729	
2380	5044	
8171	9458	
2105	7670	
8580	1951	
9114	3870	
7154	5813	
8187	7182	
6927	1595	
7543	2874	
3999	1192	
1975	2238	
7514	5411	
6040	3977	
1220	6249	
6412	1667	
7903	5280	
4859	6110	
747	9003	
7476	8090	
6612	6595	
3049	48	
8343	489	
2862	1770	
539	153	
9631	9134	
9103	4007	
1706	3010	
9028	8048	
6873	3051	
5406	5312	
666	1944	
6425	6404	
8111	5648	
8083	449	
8342	3615	
4180	9275	
8153	1100	
1268	5585	
1742	7222	
7854	1323	
7901	3885	
2929	4289	
3756	9738	
2874	5910	
4827	2473	
7803	3135	
307	2668	
1601	1546	
7528	2230	
2338	6862	
2663	3466	
8479	9697	
5481	5659	
7763	5384	
1229	5644	
3225	8492	
5358	3472	
190	7023	
3299	1728	
1858	5788	
5148	2541	
3525	3877	
555	2352	
6625	6296	
9596	3480	
4080	8880	
4838	8780	
4921	4142	
4774	6687	
6101	4799	
8837	1179	
2898	5082	
415	8484	
8195	4871	
5429	311	
7220	6613	
9324	2948	
8850	8154	
3465	2388	
2427	3403	
1340	2819	
1908	2812	
8300	3737	
1921	513	
8012	283	
9711	456	
337	5568	
7024	56	
6778	1453	
8356	6268	
6837	4729	
2086	3263	
9789	2634	
804	4779	
5838	7252	
8234	9764	
5768	995	
784	92	
9020	820	
7492	8370	
3523	3153	
435	5032	
2766	4872	
576	9679	
4584	4904	
6471	9185	
5688	1015	
9451	7851	
451	5362	
3451	7669	
286	1617	
2244	4751	
7873	6486	
4320	8458	
7794	4236	
193	6913	
4661	6103	
6178	5258	
896	502	
588	7093	
1464	9508	
6611	3242	
3767	3066	
5729	8309	
5454	2685	
1262	1736	
5334	9243	
9019	905	
8051	5450	
5871	524	
7981	1176	
1252	6952	
8092	5989	
9445	228	
8864	5849	
1213	4576	
9564	6200	
547	9486	
740	4940	
4154	5745	
7519	4138	
8010	3567	
912	2011	
5885	7088	
8514	5465	
4077	5981	
5987	8207	
9263	4274	
4593	7750	
9054	9444	
7713	4597	
6433	2564	
7954	2408	
2022	9455	
166	5656	
1911	6159	
3651	1007	
5356	5007	
4561	462	
225	3138	
7449	1048	
770	6260	
477	8731	
242	4947	
5464	6183	
8078	9969	
6023	1208	
6555	5192	
9140	9424	
6964	2767	
9418	3599	
3327	5039	
2332	6367	
8610	4794	
8949	3755	
9205	2008	
9885	4029	
8667	7814	
2835	490	
8088	1607	
3281	4188	
3126	9635	
5530	642	
5047	724	
4556	2023	
5574	2798	
8387	8208	
782	3311	
6372	2350	
5761	8325	
9448	9085	
3915	4509	
9786	9532	
3759	2827	
110	5905	
255	2196	
180	6818	
691	6923	
432	8010	
8761	828	
4004	1558	
1334	3484	
9383	5348	
5242	523	
5462	6968	
3178	4379	
2611	4200	
3744	4146	
7365	2527	
950	4677	
3601	1376	
7390	2866	
6763	8295	
1533	4634	
4624	9793	
2462	2387	
5517	6253	
2958	6018	
3739	5975	
9842	3481	
1719	1991	
3116	5091	
9162	4837	
2159	1944	
5689	8386	
633	916	
9493	5436	
8197	8149	
7902	3089	
6512	5332	
4660	7964	
5917	1431	
1185	4790	
450	695	
916	9703	
6781	2786	
5524	5693	
3415	1356	
7027	8672	
4026	4162	
3259	7662	
5866	386	
6311	3567	
7235	5225	
4679	1601	
2382	8407	
8179	8399	
4125	2490	
8460	2452	
9746	9937	
6111	9310	
2598	7649	
9918	4954	
8764	1362	
9215	3059	
9190	2475	
6807	5363	
9733	9113	
8469	2949	
3273	1455	
6046	7746	
1537	9945	
6457	5997	
3580	4480	
3667	1588	
6164	9767	
9391	1143	
7497	7973	
5341	7950	
6982	5777	
8340	9731	
6239	2261	
2542	4703	
813	586	
1034	5795	
4360	5916	
925	1077	
5317	3844	
8137	3937	
5868	3044	
5252	4848	
7513	3370	
1713	1068	
5925	429	
9527	5491	
147	7367	
2656	9860	
3121	1968	
5030	3420	
186	4537	
8486	6482	
5157	2531	
7571	7402	
2395	5284	
3608	7747	
7069	1627	
7952	8425	
4689	6161	
2840	3983	
3728	8752	
2320	7441	
437	2868	
3230	2549	
1956	9428	
6002	9767	
2115	6664	
8437	2804	
2188	207	
436	5667	
7123	3189	
4810	7426	
8749	6530	
5903	940	
5220	7135	
7728	3794	
6312	6107	
1543	1091	
1365	2235	
5332	3806	
3235	2692	
278	8828	
1987	6747	
8036	1115	
2570	9249	
6252	7726	
558	3819	
4144	2494	
3811	5293	
3058	2649	
8841	4167	
8876	2722	
2834	4199	
369	4620	
4221	3940	
8599	4347	
4925	4706	
2967	5981	
8585	7088	
4055	856	
9055	1069	
9674	9009	
9644	6427	
520	5135	
8163	8140	
3729	9358	
9901	3001	
5520	1343	
5728	4640	
6518	5222	
4680	1755	
7306	2501	
6659	6226	
118	6919	
5887	8241	
8872	1018	
4065	2753	
2822	4044	
2880	1006	
2984	2873	
7801	462	
1878	1487	
7975	9313	
4708	8657	
51	2337	
7332	9648	
7387	3549	
7149	9679	
9806	1460	
1443	6957	
8661	1168	
7258	7063	
6403	5304	
228	9356	
7880	703	
2385	5823	
9286	8647	
7799	1410	
519	3331	
5851	7780	
9809	6369	
6209	5364	
1613	2165	
14	1384	
1790	4810	
4101	5412	
5245	5129	
3306	6586	
5121	4061	
8503	4103	
438	1212	
4577	3339	
5188	1307	
9352	1423	
7949	1690	
1857	1211	
9931	2498	
8652	2208	
5474	845	
1897	9359	
4050	599	
6218	4426	
4998	8329	
3418	7501	
8959	3234	
1046	6598	
972	5253	
2636	4151	
3874	6470	
695	6593	
7392	1664	
1494	950	
7817	9736	
1357	6830	
4143	2513	
8996	7429	
7660	3827	
1997	8584	
4850	6333	
6036	1924	
6906	9835	
8013	4707	
9620	9041	
5879	8920	
2789	7161	
8576	8732	
5251	3988	
914	520	
1141	6636	
7033	2644	
3194	8340	
6642	3725	
5012	1178	
5967	4809	
7465	9709	
8425	5362	
3344	9179	
9230	4218	
5900	7953	
5448	2705	
292	2020	
8733	3004	
8970	5131	
5553	643	
6355	4503	
1491	8599	
5364	1029	
9881	7616	
711	683	
4809	9390	
4874	583	
5844	7613	
1722	8083	
3822	3199	
579	7890	
4548	1479	
4867	4812	
6158	188	
1535	5396	
41	6823	
6141	9623	
2473	2878	
723	6912	
4547	1590	
6307	4397	
5166	2272	
1348	9212	
7622	8696	
6450	1333	
3043	6006	
2881	7026	
8388	1316	
9908	8931	
9755	6179	
2886	9241	
6424	787	
7989	6685	
9792	9927	
2257	4070	
4074	8373	
3349	144	
7440	8372	
6235	7118	
5733	8271	
847	9440	
1891	6414	
5883	7594	
4023	5955	
5281	6518	
2873	9861	
5310	901	
935	3948	
6937	117	
4732	6805	
7399	399	
6534	2711	
7495	3411	
389	1573	
2981	3808	
8400	6128	
1166	8180	
5473	3404	
7206	8457	
1621	5504	
9936	5305	
9004	4030	
9723	7021	
1492	3762	
2957	1720	
5609	1186	
2836	6878	
5385	6775	
4989	3574	
4195	8073	
665	3833	
4045	9967	
1238	7382	
9769	3627	
6924	8771	
5463	6406	
3283	6868	
9526	6737	
2825	3611	
4017	8240	
9164	5288	
2995	9420	
934	9335	
808	2694	
2326	9506	
3390	1153	
979	2038	
778	4294	
7359	269	
5840	759	
1101	1445	
3621	2341	
822	3241	
6024	2599	
4218	1480	
800	9404	
3592	2678	
7593	1966	
6509	690	
1325	7593	
3435	6848	
5263	2901	
8339	5074	
9826	3651	
4993	6684	
8821	3522	
886	4939	
2519	7226	
9237	7976	
590	3562	
6776	6536	
7003	8365	
3181	9036	
2227	8450	
6868	8012	
1835	591	
1578	1474	
8280	4092	
1437	9602	
6741	2747	
2509	4427	
7413	52	
5015	6214	
4736	418	
888	3112	
6444	7416	
440	617	
1099	753	
9348	9071	
6858	4329	
4819	6997	
9369	4158	
3419	7125	
7537	654	
4727	6905	
2672	4278	
5495	376	
6623	260	
8534	1004	
8328	6872	
8529	222	
1316	4834	
6926	7390	
237	6234	
2316	4117	
518	7114	
6800	8747	
4705	3742	
3089	7584	
5830	9717	
7453	201	
4196	5107	
745	5858	
7330	636	
2666	2251	
7722	6580	
8980	324	
1108	22	
7002	7982	
4540	593	
1903	2333	
4378	3042	
4265	8497	
3085	8907	
5392	7372	
6756	3134	
9222	6254	
6149	3288	
4789	347	
1691	6554	
1021	504	
5059	7307	
1731	9838	
9160	553	
9875	9827	
4206	9156	
1341	6590	
7676	5025	
156	4815	
8509	7924	
6132	1036	
857	7325	
7929	5748	
5156	8564	
595	919	
969	618	
3860	9537	
1963	7813	
4671	853	
5506	4527	
767	8868	
3866	9061	
3634	9803	
1014	4447	
3377	9151	
1727	1315	
6859	368	
6215	5227	
1548	2377	
6260	8190	
5601	1210	
7298	3689	
3311	2105	
8160	3788	
8054	9163	
5127	1844	
5246	3075	
6662	1467	
9452	8570	
2762	4322	
8438	6527	
1181	6651	
5442	1437	
8436	2134	
5289	4085	
991	4089	
6059	3327	
250	8177	
1593	5717	
840	2178	
9482	1314	
1845	9931	
9718	8474	
5267	4472	
9851	8136	
7032	1176	
1209	4106	
8115	9957	
1462	4035	
7077	5276	
5867	2218	
4192	9930	
8690	3620	
7256	9106	
5173	4870	
903	4280	
6308	1755	
6610	8161	
3861	4509	
6886	8111	
1091	6320	
3974	9854	
9726	6238	
7678	9969	
9117	3881	
4663	7011	
8480	4817	
8037	173	
272	7525	
627	3070	
8566	1790	
416	782	
7219	9316	
9910	4450	
9920	9226	
1969	1997	
8567	295	
3433	4351	
3688	689	
2573	3673	
4834	3051	
8196	6342	
2341	2104	
3119	8330	
9281	5249	
7626	1689	
4098	535	
1076	4152	
3590	9882	
7293	5675	
2168	3443	
1877	3826	
314	9005	
5006	2125	
7490	8158	
9381	4631	
6323	7281	
1630	5104	
6846	206	
6663	3259	
5154	6557	
4491	3245	
8304	996	
9698	8700	
356	5410	
7075	663	
4066	7887	
1354	1717	
9309	6010	
4938	4669	
5828	6082	
2914	2921	
1388	1759	
2373	1553	
6095	6497	
3165	4803	
9022	2975	
1216	8761	
513	5473	
3335	8406	
7172	1773	
4418	9426	
9283	2921	
5632	194	
8775	604	
8049	8965	
4911	8820	
3639	9292	
4642	4269	
1912	8200	
4781	2907	
5719	2244	
2004	9180	
7787	894	
9966	5961	
3220	2137	
5128	8045	
2788	6453	
9760	1084	
3912	9750	
4291	4064	
1703	4835	
2274	4644	
7442	7371	
1520	3782	
5966	797	
1245	9162	
2821	7235	
8251	4576	
4825	4372	
6490	3824	
49	4006	
9027	4426	
9425	381	
9856	1787	
3946	6392	
8679	9050	
1284	4757	
3250	7860	
7734	2622	
3659	3667	
6680	1566	
7804	273	
1946	8503	
3307	2067	
6805	7871	
4455	2417	
1551	548	
6979	3723	
3223	7486	
1655	289	
2532	5319	
3632	1240	
5390	4473	
4325	9399	
238	6544	
4369	2686	
7468	4850	
1304	4740	
9897	4863	
8149	9917	
4915	1338	
1572	9475	
4583	4398	
6475	142	
8272	2803	
8194	9864	
6603	8246	
8721	1837	
5816	4753	
7747	4942	
6409	7124	
8951	1473	
8681	2382	
8169	2499	
815	1871	
5501	7226	
3392	7837	
2561	9283	
881	8748	
7012	4157	
9112	1512	
5213	3378	
9657	2113	
1640	8695	
6955	4621	
9638	1504	
3287	9689	
4731	1027	
7376	2724	
4092	7535	
8536	9039	
8081	1345	
2680	6591	
224	8660	
5228	9279	
1010	4606	
2209	102	
8916	3519	
1309	4430	
5208	3932	
3208	7528	
1697	513	
8967	9488	
7156	7842	
795	1474	
3986	3908	
7892	7595	
77	8273	
3180	3015	
5063	2305	
791	7412	
5812	8838	
3108	6150	
6205	1460	
3446	947	
2516	8035	
4971	8113	
9282	3984	
5675	9868	
4109	2938	
2785	4469	
8014	4502	
2872	9182	
3895	5414	
8804	8582	
3788	5041	
247	3029	
9329	5262	
2142	7464	
7210	9145	
968	8971	
4049	6826	
9803	8358	
905	4820	
6551	2419	
6232	3344	
9358	6278	
509	3770	
1360	2100	
1966	7958	
2293	8679	
5062	7395	
5396	9908	
8713	7154	
748	9367	
9927	4892	
688	7474	
4194	6473	
301	9226	
7784	6191	
1019	7874	
9067	366	
7231	7375	
465	3977	
6604	8857	
2195	382	
9176	8388	
8057	568	
7178	9178	
6576	751	
4703	2697	
2273	9791	
7961	5504	
868	9096	
4958	3414	
3485	9395	
8972	5256	
9757	412	
6814	6269	
4018	3379	
7428	2310	
1376	6831	
5575	5281	
1552	4914	
3394	8753	
8961	6754	
6587	9107	
3926	9559	
9846	478	
6707	7617	
3980	9391	
4944	5990	
69	9630	
3464	5242	
8902	3083	
3676	6056	
2318	4775	
9182	7681	
9817	9511	
4806	8826	
6768	2146	
9515	1869	
4700	7753	
9214	4524	
1419	2898	
7762	4559	
3221	5912	
7233	7914	
4816	4611	
6704	3681	
1988	1810	
8738	1	
9828	4379	
9476	6274	
9178	4385	
9337	7719	
6085	6628	
8657	1189	
5864	7566	
9321	2961	
7125	7385	
3141	2566	
8954	7166	
1126	3902	
1544	3930	
5133	4894	
5610	2194	
423	3557	
9982	7623	
5346	7446	
6761	1736	
5172	8375	
9895	7966	
137	6867	
414	6614	
6491	5938	
188	1194	
5584	1173	
6353	8312	
4929	7730	
4835	5628	
1322	1370	
9062	573	
663	1600	
7611	9623	
6769	1064	
2547	4172	
3791	9449	
2820	1302	
1289	1322	
9242	4025	
8527	8304	
446	2780	
591	7550	
9068	9569	
5592	7026	
1276	1730	
4262	5698	
8217	2678	
2163	6333	
9075	4542	
832	6913	
875	4291	
8939	5179	
931	2470	
635	8407	
4424	2275	
8392	6774	
4882	8216	
7402	9875	
3768	6819	
5240	4799	
4402	7073	
6259	9113	
6572	6522	
2013	3617	
819	6694	
8995	7003	
8641	2363	
9675	5833	
4884	7018	
155	1232	
3413	3175	
3904	9334	
5813	1055	
9546	8727	
2061	5274	
6180	2333	
4985	7364	
6586	5282	
8293	6492	
7641	490	
9385	8765	
1941	6537	
9583	3325	
1481	9383	
8023	6776	
6251	4529	
3179	46	
4967	9642	
4886	589	
7066	47	
7578	7367	
5544	4683	
8831	2249	
5827	1107	
3029	7919	
4609	3731	
5662	5107	
8008	783	
9090	258	
2251	5525	
5169	1455	
282	8205	
9227	5737	
3617	1552	
104	3810	
9963	1977	
1804	4584	
7788	3281	
8344	6928	
728	8506	
7224	5546	
8907	5551	
7985	4768	
9466	3451	
9173	6915	
6898	5630	
9787	3586	
3865	5172	
9314	8431	
2224	4922	
3641	4791	
7471	8654	
2587	603	
1265	4367	
2384	4801	
88	4781	
9801	7246	
8595	4745	
6304	2043	
2885	1647	
1686	6851	
125	2659	
7879	1820	
3332	297	
9586	2821	
8159	6809	
3961	7641	
7533	2345	
3669	7201	
6847	5709	
2234	196	
5427	2161	
1256	9082	
1066	1162	
8499	9876	
5684	6324	
533	1946	
5995	7174	
6669	6888	
9005	6294	
2181	9405	
8809	2279	
9216	7739	
9411	9782	
3098	1305	
4715	396	
927	6815	
4237	4163	
1633	605	
3469	4233	
7217	2429	
6508	5159	
8645	7597	
8800	5114	
8979	2969	
4277	8885	
9909	8504	
1708	5315	
3783	4531	
8693	664	
9009	1916	
1564	4815	
9688	1442	
9428	6819	
5103	8655	
2050	3842	
7838	6272	
4658	4592	
6151	7516	
4388	326	
6599	9321	
8644	358	
4878	9399	
6006	3914	
8375	3012	
4379	6311	
6960	8252	
1133	153	
7249	8484	
9388	3109	
5073	5731	
2174	9991	
8372	5968	
8822	837	
4420	4299	
9038	2451	
5923	7986	
9603	3830	
3872	7375	
2883	7224	
647	6991	
377	5373	
5451	8854	
6145	3422	
3360	2511	
9453	1123	
2794	1363	
6359	4556	
467	7496	
5926	85	
5597	5695	
105	1008	
6890	5261	
1346	7973	
8066	1526	
7913	8165	
5180	8420	
7333	9736	
457	4733	
4578	6638	
4153	8480	
6828	7893	
2811	8336	
5387	8586	
7361	9412	
4446	4995	
9362	305	
6630	9524	
8886	7940	
7931	9339	
7959	3139	
9073	8775	
8291	3491	
3832	5106	
5468	9540	
6839	1218	
3990	9241	
3137	6015	
670	1258	
2974	1126	
2098	9613	
6845	5086	
7991	2963	
6811	2205	
9185	7276	
4340	8220	
5176	5119	
4412	9169	
2295	5825	
3996	1287	
3684	7621	
7314	702	
7905	6318	
8098	3474	
9553	4187	
2346	2608	
2949	7935	
7366	2102	
4288	8845	
7617	9381	
3776	4089	
4900	747	
2317	3955	
7938	5415	
430	3987	
9115	2804	
2444	612	
1461	8875	
5656	566	
1623	4263	
1643	7230	
3288	5152	
6536	3908	
5158	3289	
2987	5232	
9964	7782	
4630	7994	
7703	5782	
1893	2804	
1471	2636	
9934	1398	
7662	8108	
3284	5469	
9549	7339	
6478	9257	
978	3186	
4592	1065	
6131	1179	
741	6739	
998	8993	
4297	2345	
8091	3755	
493	9299	
7177	2478	
8650	9304	
7960	6032	
4040	2313	
94	5188	
57	9821	
7973	5680	
98	5028	
616	1139	
1319	71	
4939	4204	
3975	8077	
8308	5983	
9956	2443	
6766	6777	
9814	4168	
3253	3045	
7409	9064	
3075	3739	
7098	3511	
5465	9254	
4924	9924	
9240	3731	
4411	7244	
9587	9044	
5963	8801	
517	9610	
7331	549	
7201	9223	
5527	9120	
841	8476	
6641	4469	
6126	3914	
876	4074	
4287	2989	
1217	7479	
7951	3299	
4487	2915	
3031	2278	
5766	4367	
7135	3990	
8254	251	
6917	5203	
3531	4628	
9973	7970	
4057	8518	
5064	280	
3315	9393	
8856	4996	
8220	9128	
7855	1917	
6985	8748	
5447	1609	
1049	440	
5693	1161	
5265	3750	
4730	4561	
9438	3810	
5711	1797	
6022	8327	
2617	4656	
6275	4871	
702	684	
3411	2566	
4269	7398	
5485	8011	
8673	9011	
2712	3170	
1175	5663	
7582	9113	
174	2530	
7864	6855	
8101	1110	
8324	9043	
2921	1288	
8069	256	
2204	4531	
7736	21	
2367	8515	
3954	1011	
7770	8587	
1662	9022	
4532	8454	
3588	4988	
2491	3650	
8535	7739	
818	7997	
4623	7716	
4432	3134	
3795	2820	
5494	2687	
8621	2719	
964	482	
6865	2830	
4644	3768	
9364	6128	
3753	739	
5713	1765	
1922	129	
5248	7159	
7074	8756	
938	8416	
9172	6995	
1579	5769	
1125	6412	
7963	2346	
1488	62	
7668	9255	
5010	1326	
6945	3655	
5845	9736	
8556	495	
2933	3186	
7355	9738	
1266	5050	
8058	7652	
3711	6649	
3053	8899	
7452	9269	
7795	8303	
6541	9481	
1750	3427	
2669	6193	
5446	1755	
6562	5923	
610	646	
9257	5375	
4091	8902	
8484	8583	
9441	7121	
3857	6404	
6402	8771	
836	505	
3294	2755	
5821	4149	
1776	5837	
2490	1595	
4694	6750	
2194	4725	
9613	6629	
6538	432	
1301	8333	
2455	4745	
5002	4263	
7700	7705	
2226	2515	
6698	5435	
2161	6617	
4652	3372	
8958	661	
5718	1836	
9414	3770	
5192	78	
4349	5489	
7137	8314	
204	3027	
3383	516	
2586	6793	
2565	1007	
1506	1859	
9609	8686	
8604	3633	
151	1587	
5562	4325	
4071	456	
3069	4207	
746	3184	
1689	3313	
4737	5794	
871	5488	
2925	9822	
9261	9206	
4146	4621	
5891	6034	
60	7015	
341	9690	
3577	148	
7821	3921	
859	6666	
678	7120	
4130	8858	
1881	5978	
7180	1689	
9082	7380	
317	1930	
2782	758	
4225	1594	
2176	1020	
7395	9468	
5382	933	
6496	2981	
7197	3010	
6429	8786	
8306	423	
5922	2061	
6368	5813	
4999	2007	
4022	3649	
157	4600	
9336	2904	
2946	1311	
7932	9914	
7506	1143	
4409	8138	
8965	216	
4219	2921	
1628	1051	
8754	2558	
9795	2817	
9550	9317	
9878	1708	
7185	6693	
1816	7152	
1772	7079	
1553	5385	
1800	4017	
1650	2389	
1967	7006	
9007	7666	
7918	5957	
4462	1714	
8302	1761	
9503	2402	
5861	8956	
3378	5019	
401	375	
3893	2512	
7367	5744	
1397	6363	
1317	316	
5365	3568	
2760	31	
7697	3210	
6567	1950	
2807	1054	
1378	8958	
5031	4912	
9030	6216	
565	5732	
87	5401	
9758	300	
2609	9949	
9849	1092	
5620	5956	
3454	2269	
8985	9815	
8354	6400	
7184	7786	
7731	6092	
4166	2646	
3402	9184	
3742	4640	
2305	1423	
6004	3662	
3989	2664	
3552	4458	
54	7595	
2838	1760	
8820	9020	
3973	9631	
5219	405	
2011	4718	
2697	5269	
4901	6497	
2418	5836	
4605	9976	
6343	4503	
7547	6923	
1002	8468	
3838	9780	
1846	5021	
8849	953	
1273	5191	
6325	8338	
638	7517	
6801	5705	
1029	7244	
408	341	
6459	6852	
359	1473	
9246	6139	
8053	108	
8582	3262	
1183	2687	
4254	4792	
8200	7898	
3027	5830	
9485	3331	
8311	703	
9201	1534	
849	7151	
1205	3229	
9132	7850	
8223	2469	
7781	3757	
6664	6141	
8439	7591	
1773	7354	
8433	2632	
4589	2693	
3291	178	
4906	9699	
4009	9571	
6579	5066	
1113	9625	
9924	446	
3720	6438	
5769	5471	
5230	5050	
8474	639	
2551	10	
6021	5466	
18	9935	
5116	5981	
7536	2169	
8615	4997	
4604	5376	
3696	3981	
511	2657	
7962	1070	
2246	6517	
2125	2442	
3935	8452	
6282	6955	
3870	9361	
3506	9479	
4913	7743	
7151	5471	
2591	5512	
4209	1214	
4721	5362	
6171	2957	
5363	2385	
214	2299	
9689	3684	
7360	1042	
9981	4527	
1760	396	
7642	1067	
643	1139	
626	8961	
5324	8289	
9939	7008	
2748	2440	
8921	8419	
1305	3328	
3637	7178	
5377	149	
412	1305	
1169	347	
8097	7757	
8162	2270	
5212	8330	
1687	9833	
7252	6206	
1761	1036	
495	7972	
9325	822	
2693	6114	
8395	643	
9463	903	
4702	6771	
5708	2608	
9131	7370	
7607	3767	
9618	1309	
2829	7673	
7028	4632	
2951	5981	
4150	6411	
2167	2658	
9751	2198	
535	5892	
4244	1073	
3090	8745	
6371	9030	
1511	2138	
1536	1204	
4519	9144	
7783	291	
7970	6254	
2258	4831	
170	3767	
6943	3941	
9627	2128	
7228	4068	
5038	5248	
335	8188	
1759	9322	
5628	3805	
988	8763	
3566	1172	
1907	6293	
4002	9958	
9890	5869	
6120	2490	
1058	4235	
9724	404	
8977	6717	
6064	8540	
5927	1870	
3962	6039	
562	1046	
7018	6771	
906	4432	
8485	3661	
5823	7480	
7851	2243	
1398	6535	
5529	5951	
9850	8702	
7109	7559	
8009	3134	
5092	4557	
6236	263	
4765	5024	
1730	8301	
4285	9986	
736	3180	
7512	4723	
326	1424	
8221	1761	
2452	1910	
3908	7367	
5330	1597	
8089	4488	
7922	9303	
4801	2494	
8653	5368	
7711	9571	
1347	1668	
9800	7987	
2059	3958	
8076	864	
9855	3478	
7581	7898	
8760	2604	
1647	8994	
946	5554	
5835	3381	
5930	8716	
2292	4098	
7768	9898	
2859	7245	
1523	9657	
4216	2463	
8890	4334	
9127	8925	
6564	1354	
8654	3633	
4887	6879	
4255	3055	
7344	6006	
1979	9390	
2445	1981	
780	8822	
6440	4969	
4743	2593	
5992	7054	
4563	1788	
631	1076	
2613	846	
7859	4959	
109	8437	
2855	9207	
656	1158	
2055	183	
1192	317	
7053	6698	
351	7994	
2129	4940	
6136	3348	
8904	8388	
3385	9418	
4564	6148	
2436	6800	
3358	2215	
1736	1284	
4012	6965	
4345	7526	
3071	7591	
5399	4920	
4960	8004	
536	116	
8500	7213	
7870	1257	
7927	5394	
4312	423	
4051	7005	
7480	738	
6754	1574	
2239	6264	
3094	3953	
4616	8342	
2400	3161	
4862	4994	
1818	1780	
6383	9816	
8528	3	
1427	8243	
4559	4921	
5822	6724	
4508	39	
1129	5809	
6410	6542	
8431	9459	
177	6268	
5832	3615	
9181	2385	
924	31	
8269	4043	
976	9650	
6546	8114	
2714	2683	
1862	7131	
566	1604	
8313	6199	
9300	3213	
7741	396	
42	6853	
4095	3767	
8516	638	
3718	1157	
1323	8956	
6284	9828	
9078	3915	
9797	6037	
3618	2198	
8624	7694	
2754	5214	
9581	4730	
6789	7660	
6671	1586	
3630	6628	
6915	9418	
6193	6333	
6668	9360	
6720	4471	
618	435	
4753	7118	
6071	4403	
9821	8827	
4295	4688	
497	1053	
8541	8885	
3928	6068	
2774	5967	
4165	1731	
9433	9713	
3763	5121	
6105	4498	
2538	7263	
3526	9725	
9356	178	
6670	4489	
1529	8918	
8700	2737	
5551	1708	
1972	7545	
2631	2100	
2437	5112	
2179	8788	
3271	4173	
694	1147	
2687	5539	
2860	2317	
2114	5318	
8923	9592	
8406	3640	
75	3073	
6593	8050	
5641	3739	
7403	2637	
3703	109	
3018	6758	
1138	4634	
176	8312	
8030	6852	
1087	6141	
6031	2379	
760	8168	
8077	1259	
1701	4133	
8130	4287	
90	5271	
9	765	
2923	5383	
7664	3677	
4643	1187	
9133	4411	
6057	8760	
8706	6498	
4375	6447	
654	1674	
8096	638	
6349	6323	
9347	9867	
7204	9319	
9730	7862	
1444	5223	
885	7034	
9634	4345	
4880	6354	
5525	1247	
6652	5810	
5135	3691	
1779	4440	
1293	5666	
7508	9377	
5670	8255	
383	1267	
8889	8897	
2203	4370	
6211	7130	
3636	2213	
9013	9731	
773	9937	
5763	664	
8554	8029	
6952	2259	
5467	1067	
4945	7892	
3495	5207	
4968	9629	
4466	7887	
5470	5106	
5083	1444	
6740	7882	
599	9035	
6297	1684	
3030	8136	
7706	3778	
5234	8041	
6532	3155	
7001	9815	
6405	9110	
1659	7947	
6672	229	
295	9161	
8988	8204	
3907	551	
3323	7508	
8727	1783	
540	6422	
5144	8438	
8883	9137	
8202	2483	
2496	4231	
5669	1871	
4963	534	
2079	9247	
6523	7116	
4097	6830	
8860	4945	
6582	6714	
9398	1870	
7755	8411	
5876	8412	
2301	4721	
4127	0	
4245	9395	
