9970	5127	
849	133	
9316	7975	
1443	1857	
875	8769	
8658	557	
8042	8739	
4568	200	
8691	2753	
7952	9749	
8706	1038	
4313	5771	
4266	7210	
1884	798	
4920	3822	
8688	7093	
6875	7168	
9949	1488	
1516	3058	
7717	3000	
9003	6423	
6732	1984	
9793	3285	
7707	388	
8344	9813	
3232	9625	
6562	1188	
2457	8319	
3674	2167	
1545	6017	
5609	626	
7040	1803	
6839	8140	
2931	2655	
8379	9943	
2843	6677	
7661	4910	
8064	6589	
3178	621	
7807	5017	
480	1111	
811	3274	
3769	4947	
3694	8616	
6545	2410	
892	8005	
6663	5322	
653	2502	
7847	6440	
5581	9393	
9772	2399	
5121	8911	
5407	4576	
7363	2582	
6971	6562	
4862	8025	
2001	7131	
6827	2625	
8328	164	
943	6581	
4763	4298	
6500	9752	
8271	2899	
268	5974	
8460	4862	
2127	2662	
3439	4316	
6928	653	
5867	6503	
1854	7932	
3285	134	
4968	7096	
1438	5685	
9690	2088	
4776	859	
3561	8777	
8063	3105	
2776	3836	
4100	8871	
751	8648	
3244	8945	
8330	1713	
6131	4279	
8203	4992	
321	8222	
2239	3190	
7862	8119	
2505	5795	
6618	4130	
378	166	
6610	8671	
7797	2975	
118	5534	
3151	7684	
4922	2216	
1188	4870	
5070	6436	
8820	2688	
6979	6653	
46	8230	
2047	2639	
1108	1238	
2662	7026	
3646	1978	
1075	759	
1322	1735	
1342	4455	
4834	9608	
3790	9970	
6058	9875	
4514	2535	
3142	8390	
1540	8541	
7572	602	
2547	2446	
6342	3880	
1999	8128	
9783	8199	
3558	8306	
1603	5611	
6805	598	
9486	2937	
4034	6582	
3654	241	
286	3392	
4818	6150	
4038	4371	
7303	7000	
5624	389	
9079	7524	
835	7689	
6315	8131	
4620	3104	
2056	5665	
6603	326	
4666	5423	
6599	3725	
6243	5599	
8472	4072	
1070	9117	
2922	9745	
2038	9512	
2704	61	
6353	7491	
8368	7871	
1425	4852	
5594	9729	
5688	4633	
3803	4988	
7861	7675	
7658	6732	
5347	2861	
7695	8251	
2241	493	
9429	5846	
2787	6402	
5983	1301	
4193	2529	
5024	2652	
8502	2241	
1081	1149	
2487	5907	
5880	659	
6797	9710	
6630	1885	
3051	1208	
2119	1608	
5904	7171	
7939	813	
9126	3742	
6329	3637	
7480	4838	
7313	656	
5732	8925	
989	3970	
604	8493	
4883	153	
4418	2258	
79	3725	
8922	1816	
3720	7515	
8505	2699	
2633	8070	
3669	1911	
2753	4523	
4547	6517	
4655	4092	
347	5072	
5365	927	
854	3814	
5069	1126	
6468	5851	
7110	12	
2738	5006	
3658	333	
2171	5315	
6712	2221	
5331	6961	
7966	7196	
6820	1651	
872	2827	
3750	7861	
2972	1327	
8799	8675	
7409	1013	
6268	8444	
8991	8606	
3746	218	
1825	4355	
1896	5192	
163	2171	
8793	7469	
2563	6548	
8363	8569	
6516	6077	
241	2718	
8749	8516	
8000	8122	
7344	5466	
9310	8648	
3255	1254	
4507	150	
3804	1120	
6301	9462	
174	3703	
7620	7417	
622	9164	
4058	436	
6587	3287	
8966	5598	
680	4236	
9024	5004	
3501	9229	
211	8393	
8609	500	
4545	9693	
7770	2529	
6907	6276	
9536	7853	
8779	8267	
868	1170	
2602	4560	
6882	2435	
8686	6070	
5556	6033	
4263	9855	
7098	66	
6737	1370	
1349	5566	
8550	378	
5795	4013	
354	7697	
761	9587	
9613	4960	
5456	2308	
7146	7097	
949	774	
7988	5478	
1284	4371	
4383	8892	
2929	9774	
7275	2940	
1666	2032	
9764	3806	
1405	1172	
2568	9353	
7093	2117	
6886	483	
2132	1439	
506	524	
3035	7175	
9391	551	
3349	2603	
796	890	
1285	6828	
702	244	
2869	8238	
1005	5260	
2156	9918	
7341	9354	
5822	255	
6204	3904	
3134	7190	
3219	385	
3614	4825	
4044	2210	
3786	8891	
272	7666	
9855	8717	
2577	8250	
6078	5384	
7290	6972	
6699	4174	
5933	3714	
4805	6746	
9451	9479	
5863	5413	
7804	3883	
9016	2009	
5810	7159	
1174	3343	
282	4440	
5707	4255	
299	3219	
3936	1568	
2619	3482	
5026	2318	
172	6721	
4665	7721	
9605	972	
9941	4463	
3792	4938	
9856	2513	
4733	2174	
5850	3025	
8610	3369	
1333	2979	
7886	469	
1323	7961	
2009	3286	
3131	3773	
2845	7585	
809	6392	
1943	5835	
5781	3341	
3638	1165	
2975	1407	
8683	2018	
2924	1992	
6347	771	
6931	9353	
8942	5307	
909	3352	
8797	3181	
6368	3255	
8983	6277	
465	8906	
4639	2231	
4992	2714	
2601	4345	
2415	5968	
7990	2548	
4312	6817	
1650	6185	
2991	2272	
9526	7493	
9734	8091	
9964	9835	
7210	5880	
3582	2918	
2543	8392	
1639	8681	
7107	5007	
9197	5876	
6331	5957	
1028	6792	
2876	7020	
3584	9191	
9163	4839	
5600	7270	
7322	3292	
7482	1775	
2741	8659	
9986	7589	
165	8569	
3799	1225	
5597	9318	
2315	5238	
8112	8098	
8394	2094	
6702	874	
2966	4978	
3813	2078	
2182	5534	
7708	9150	
5963	6211	
1220	3904	
2760	5356	
2747	1079	
2722	5321	
6974	585	
8182	8070	
1560	1707	
437	809	
7096	5945	
8194	6604	
3986	3004	
371	3752	
9152	1768	
8169	6129	
8373	6977	
1582	6130	
8380	2990	
7720	254	
6592	6259	
9140	1316	
4027	3831	
459	6513	
396	9793	
7325	1551	
179	2763	
6157	74	
3740	2009	
9913	2163	
9557	179	
9422	6222	
2118	8540	
9848	5902	
6257	5642	
2769	8219	
8254	2349	
1527	7958	
1978	899	
3946	4820	
5823	6365	
5218	5187	
533	5036	
4562	6528	
2085	4096	
3436	8896	
5737	9313	
5133	3789	
9742	2363	
1434	6481	
9878	9554	
7119	1006	
9183	4293	
9599	6784	
6998	7403	
5589	1114	
1510	3531	
5555	1865	
4393	2273	
9234	3148	
4398	5023	
7266	4425	
7115	5448	
2611	5130	
9474	9196	
7255	1880	
9443	1201	
9698	4540	
8865	9082	
1676	8264	
3675	3180	
9189	2643	
4255	8164	
2899	2539	
3625	7225	
1542	9962	
4003	5889	
9707	6949	
472	460	
9840	7027	
5058	7596	
8571	2265	
5935	6950	
4504	7232	
9469	6463	
9838	2143	
6987	1389	
5825	4846	
4420	2778	
1648	322	
2550	8247	
4736	1801	
8418	5372	
8848	696	
1480	466	
792	6435	
8575	1898	
5779	1154	
5406	7701	
1200	3856	
4400	4257	
8116	7302	
3712	3048	
1411	6834	
3107	2088	
1354	9672	
5204	5826	
5558	4244	
9591	8809	
5353	5336	
4076	2090	
1169	9684	
1219	7091	
8177	880	
9311	1879	
9644	6993	
6089	2057	
866	2307	
6812	446	
5348	3764	
5013	4003	
9828	5391	
3834	7574	
5874	8811	
566	4064	
9748	3150	
3673	6501	
3206	9423	
867	4017	
4674	8786	
5097	4079	
7752	4555	
6862	2545	
2915	9075	
999	262	
9165	3453	
2222	9007	
1893	9625	
1518	9611	
5955	1811	
3112	164	
5306	7750	
5130	8310	
2031	1275	
636	4861	
7743	9758	
2421	333	
6666	7808	
8071	4278	
6264	5407	
774	2555	
7632	901	
3758	7805	
9236	662	
5362	9985	
7198	3440	
9671	9861	
8918	9590	
962	47	
9149	5620	
2861	92	
1429	4871	
3216	3932	
2864	518	
4135	2837	
5157	1122	
7075	5084	
348	4523	
6804	5711	
7080	5349	
3129	5656	
5297	2876	
2687	8536	
2806	7070	
2784	1121	
1228	7707	
2122	6362	
785	3361	
6397	124	
6035	3771	
9128	8303	
9272	105	
9786	4627	
5571	9821	
1270	4449	
7774	8971	
6853	7735	
8811	3693	
3041	1689	
6846	7011	
5516	6430	
2125	1185	
7901	9881	
786	9182	
4945	6208	
9551	7673	
5410	4609	
1578	8995	
2825	3925	
3075	9913	
1491	1310	
645	5138	
7974	1921	
1660	5335	
9882	8698	
4544	4791	
5550	3186	
389	8653	
1287	2428	
4982	4784	
7000	6945	
5480	693	
1514	1798	
534	2171	
334	2176	
6184	6233	
4960	7282	
7111	9381	
3192	9238	
3022	5517	
3475	5422	
759	3688	
2117	2345	
9061	7631	
2967	8692	
3713	6843	
5670	4407	
5140	1700	
7961	1154	
6959	8131	
7079	3579	
3613	3888	
4261	7803	
3404	7554	
5198	2460	
6843	5799	
1391	931	
4565	4536	
4075	6077	
9221	4676	
9741	1141	
2173	780	
4285	2899	
3881	1202	
1640	5210	
2653	6117	
3002	853	
971	1017	
5301	5967	
3610	3670	
153	2055	
9032	2059	
9682	3250	
9528	7205	
798	221	
3559	6406	
1251	8325	
3185	7544	
6422	8258	
9426	4607	
4498	4194	
4650	7731	
7182	5662	
5240	8954	
5798	2634	
2276	551	
1436	5364	
5423	5135	
343	4497	
6638	2436	
8036	3924	
444	175	
2521	6567	
4000	3765	
7464	6671	
6001	479	
1293	5135	
6194	8321	
1297	9274	
7338	8510	
3551	2303	
7631	8730	
5484	2542	
6600	2111	
3233	7113	
8732	7519	
7140	8628	
8599	3693	
2089	289	
6534	6448	
8386	4623	
3494	3074	
6444	6134	
2311	6585	
6200	3116	
2516	4108	
6832	1524	
1932	470	
1413	6676	
8319	8357	
3628	6766	
3969	8398	
2233	1346	
3361	5278	
1161	4636	
9211	6060	
40	6313	
5176	7850	
8965	7226	
9317	2657	
2603	6861	
7199	3063	
4431	1003	
6308	7742	
8635	7532	
9947	8231	
8884	9909	
1857	8838	
7039	6805	
4277	3042	
4864	299	
6793	9700	
6577	4582	
5981	4071	
182	7115	
1707	339	
8025	5096	
5846	7670	
777	1612	
3851	8459	
7881	747	
7193	9762	
8395	2641	
3589	166	
2898	7285	
1840	2147	
836	2281	
9138	7418	
3479	3591	
2383	2977	
6798	5351	
9343	2658	
5093	5885	
8833	8101	
2865	7660	
9609	434	
2493	4479	
6091	9490	
8702	5709	
9621	2025	
1203	6941	
6302	2697	
2830	7366	
2657	1580	
1396	5741	
4793	7966	
6327	2424	
4888	7166	
2709	1742	
7637	9783	
7228	1559	
8810	1073	
9335	8709	
5764	1811	
8184	4742	
8612	1304	
5382	3268	
2614	6272	
2261	2107	
5870	2008	
9880	7712	
2689	4087	
4188	8202	
524	7115	
699	6225	
8305	2115	
8420	7880	
1728	8652	
8667	7866	
5580	2404	
5700	7251	
9135	1912	
4377	1818	
8337	5736	
4848	4526	
9517	4571	
4638	6194	
6396	3986	
8501	9267	
4479	2273	
9374	4287	
5295	3018	
9237	3133	
7257	8983	
634	8077	
554	5195	
85	2375	
7349	724	
161	7354	
8694	8159	
7201	3013	
1798	8516	
7512	783	
1308	4987	
2356	3097	
1375	766	
9902	7583	
403	8696	
3912	3038	
3549	2973	
7022	7620	
8088	5327	
3930	7825	
8464	7397	
9431	5049	
8384	154	
3984	1956	
8883	8412	
4866	559	
1155	9598	
446	4098	
661	372	
1272	152	
2179	9973	
827	2493	
9917	3110	
2376	7916	
6392	6142	
1924	1824	
615	2006	
5647	5562	
3719	6433	
2566	4670	
9291	4548	
4419	8456	
5705	3275	
2090	6508	
2147	7892	
9982	1869	
6559	1098	
7085	5414	
8461	979	
8874	2878	
2559	8464	
4929	7593	
1257	9598	
2990	958	
4875	4323	
5547	792	
6934	4967	
2884	3500	
2882	9676	
1300	5497	
8751	7816	
5855	8544	
124	9820	
3729	7136	
5984	2252	
9516	117	
1682	5918	
9899	4991	
9288	7299	
234	6458	
2320	9653	
1868	8122	
8802	2520	
5324	7538	
8576	1225	
1277	5243	
3983	2115	
6060	4396	
5059	8856	
1316	839	
2015	6899	
5396	582	
7219	3417	
9244	6893	
3021	9066	
2130	5796	
8855	8210	
9694	9468	
6105	5795	
2166	7353	
3421	9336	
6033	3969	
4613	2721	
4603	7428	
5154	1102	
2435	6059	
5361	9298	
7452	2039	
6336	289	
2798	9336	
3636	6955	
8452	2609	
4501	7010	
4450	3067	
9945	741	
7865	3664	
2203	6120	
3416	6437	
1712	7654	
8943	3333	
7912	4089	
8258	3729	
2628	8632	
9573	1949	
5039	7431	
2564	4300	
2579	3513	
8984	4041	
8642	3048	
6305	5042	
1791	9166	
8084	8396	
1420	7738	
5067	5635	
8653	428	
5595	1995	
815	2417	
4911	9799	
2187	3953	
1248	1727	
1201	7601	
3252	9993	
3706	2591	
5561	9441	
6228	3427	
8711	1534	
4559	3071	
1142	7925	
7030	7318	
2699	9579	
2262	7212	
379	7357	
3798	7388	
695	8269	
4602	3242	
9675	9334	
7033	950	
7067	7384	
3262	6891	
647	2169	
668	7629	
9089	3663	
2382	9368	
1920	7494	
5177	262	
9274	5292	
4247	5739	
3627	469	
3231	3458	
6106	8538	
824	5184	
4956	5214	
490	5295	
9731	9414	
8701	493	
8780	4566	
703	3213	
4859	4365	
4340	4705	
5214	5852	
8770	9874	
1223	3591	
9256	1095	
2719	8261	
3768	6894	
180	7386	
676	2035	
420	2730	
9307	252	
4345	8662	
5065	6540	
1577	257	
7525	4616	
7364	9399	
8715	8295	
8739	8105	
2251	371	
8733	9193	
3318	9056	
2002	6529	
5879	1401	
9002	8808	
1623	4658	
5337	678	
7284	9049	
7689	4633	
5719	8760	
5953	54	
7448	1314	
6517	125	
921	3640	
3715	8921	
8737	9439	
1068	6213	
3298	5171	
1194	770	
8631	9620	
749	1075	
6504	2847	
381	1181	
473	9693	
235	3828	
2673	8520	
4971	6758	
9017	6228	
2068	9617	
9078	7240	
2213	5738	
6176	7759	
4069	6560	
7302	4071	
4060	7724	
926	7328	
3763	2346	
2114	680	
4202	8286	
7418	2220	
1616	5918	
4612	5979	
5138	8757	
391	3644	
9305	6800	
1685	4028	
4521	7843	
9942	2073	
1023	812	
2115	3166	
1250	3836	
1534	1001	
3027	3805	
9328	1427	
4424	3125	
3896	6531	
5441	8801	
4395	5430	
175	8303	
4059	1144	
6423	9223	
5907	7470	
4701	1916	
9693	3136	
5179	5257	
3201	4747	
2705	609	
9903	6670	
4758	1846	
1931	1474	
9589	3711	
1940	4686	
5877	2743	
9223	68	
8584	8632	
9194	2311	
5851	6525	
2599	6958	
9863	6630	
4322	4218	
5559	3871	
6251	6115	
5421	2873	
799	5763	
5821	1730	
6073	7238	
6941	3361	
8173	2337	
1069	9655	
5806	2650	
6918	3177	
7378	9781	
1960	811	
4342	8361	
7139	2848	
4206	6276	
2253	7783	
6489	2888	
3049	1121	
3241	5110	
1209	2946	
9929	8578	
3070	2996	
3667	6584	
1704	2295	
7371	4533	
8906	5717	
6215	6676	
2594	7064	
5075	6977	
8039	3652	
1061	798	
3569	8293	
7965	1378	
9081	3296	
4871	6795	
7903	2552	
4921	3888	
5032	8076	
7665	1090	
9709	4321	
7904	2389	
3598	1464	
4068	9368	
427	4508	
8941	3595	
8557	9147	
3550	2771	
6515	6297	
3924	2169	
1329	6996	
2107	8251	
3156	1442	
7920	2173	
189	4780	
8371	7425	
6773	4840	
4011	5162	
2851	64	
5763	4873	
3876	2292	
1634	2150	
1887	3087	
2993	1266	
8062	9686	
4243	3698	
7651	6227	
1973	6079	
4617	9808	
8103	6179	
8292	5264	
8851	3591	
7195	7738	
5640	4963	
1774	485	
5682	1241	
3978	4982	
3509	2814	
3213	2105	
6168	1625	
5816	8690	
5098	1174	
7128	470	
9787	6597	
9931	4362	
9911	8955	
9030	6168	
6965	5448	
9552	3946	
8507	3798	
1130	5981	
311	2710	
3410	882	
1918	2659	
9635	1065	
4066	7572	
4954	3774	
4162	6795	
4347	8965	
619	8866	
2367	8287	
7854	5202	
6935	9622	
8491	4193	
6940	7562	
5281	9023	
6582	2125	
5360	4766	
9363	4001	
9430	7704	
5364	9909	
6612	7089	
2478	4340	
6241	4292	
4296	352	
5151	456	
9263	6669	
1241	3852	
3130	889	
576	6728	
4536	4639	
1386	2043	
1373	5840	
4662	8362	
8767	5954	
2134	4990	
7872	5028	
2390	2505	
4018	1092	
2817	2318	
4591	1313	
2477	4230	
7323	5712	
9400	4841	
3502	4863	
9040	3002	
2964	962	
2840	2596	
6449	1651	
8920	8400	
99	4505	
3664	7063	
9859	1385	
9657	107	
4589	2953	
590	2893	
9450	4501	
3082	8836	
3258	6687	
8397	1156	
2596	6464	
398	2921	
8133	5096	
7125	6346	
9577	367	
9346	3683	
7044	4568	
9633	4909	
3888	1942	
1326	7232	
6952	8958	
8747	1387	
3335	5998	
1363	6713	
4785	9956	
2033	7893	
203	8829	
8968	6497	
6345	8497	
9595	3507	
9479	5363	
5537	4539	
2822	578	
5427	2176	
1435	3242	
7934	8069	
1369	1046	
9064	4781	
1000	3740	
3680	2853	
6226	7730	
9884	1326	
7738	6713	
5760	2122	
1263	7483	
1720	5680	
7408	5296	
9622	8892	
4738	2972	
6814	8266	
7864	2130	
3557	5551	
5714	1896	
6393	1200	
4697	5389	
1627	6351	
9077	3859	
8407	8078	
579	2836	
2681	8693	
5531	2052	
2941	393	
6706	8795	
543	3028	
6011	8467	
1280	2137	
7685	340	
5549	4873	
2061	5327	
298	9514	
9466	299	
1498	9708	
865	8394	
6260	1761	
4331	521	
4456	4425	
4078	4791	
1360	1688	
902	8180	
7514	9760	
1230	1219	
2377	5975	
6083	2974	
8520	7439	
5603	4826	
6461	473	
5064	6323	
9368	5068	
5971	6568	
598	1211	
317	4121	
1002	6565	
467	6176	
603	4996	
1913	9120	
3153	5779	
9520	6595	
2640	4497	
5279	5	
8287	2745	
3430	7602	
3695	156	
7510	3977	
4703	4324	
9990	2067	
4607	1376	
9031	3408	
7224	1640	
3707	8018	
9590	816	
9408	1048	
1630	5464	
3608	4850	
2910	8201	
5928	6696	
990	3319	
2759	8544	
2393	686	
4863	8681	
9758	5461	
7673	2726	
5356	6152	
5751	6857	
8540	8715	
4828	5910	
1320	3401	
1675	8748	
5023	4848	
3670	8205	
908	4194	
75	8749	
5344	7097	
3958	3708	
497	2630	
6908	4820	
8649	6240	
7662	1007	
642	6911	
9933	6025	
5248	3849	
5666	8028	
2303	7483	
7311	5454	
4967	4348	
4250	358	
461	4900	
7687	569	
7314	4312	
549	2163	
1111	8239	
5570	8467	
2539	8685	
9963	7855	
9697	9316	
332	8444	
2321	4635	
4813	5096	
4779	3749	
1753	8096	
9851	2250	
138	6039	
2082	9604	
5687	868	
5496	6565	
4996	5435	
6813	937	
5006	3411	
4240	1144	
302	1580	
8326	5487	
2850	4983	
4187	5054	
887	5178	
2725	9389	
4205	6399	
9515	8643	
5506	6196	
5079	8351	
5527	6606	
5872	4391	
3287	2067	
7439	6724	
9321	3311	
3976	7424	
2007	7756	
5126	125	
1762	9105	
7412	8466	
7298	4795	
440	5767	
5920	6370	
9540	9923	
4225	6876	
5223	9695	
4614	3912	
4371	1113	
6460	7615	
1402	7805	
8315	9497	
8758	6882	
8850	6635	
4966	7288	
2070	1259	
3020	7796	
6624	8955	
682	5400	
5326	1926	
877	664	
9890	232	
715	7117	
3256	6770	
4652	6664	
5740	8646	
8901	3643	
7063	4315	
3903	3371	
3470	1449	
6016	9679	
8949	7574	
862	6036	
3672	3991	
891	4909	
5998	1376	
557	3060	
4726	3560	
314	1526	
482	5899	
3161	4818	
5799	3779	
9320	8230	
5703	5370	
9681	9898	
2043	158	
8374	5542	
9580	366	
9001	2355	
142	9153	
4719	2473	
8341	5397	
5143	5870	
4913	6212	
7189	27	
3872	6134	
1793	5071	
8578	2598	
426	8594	
1143	4694	
8976	2091	
8456	5010	
9010	7695	
382	7761	
570	8530	
7272	6584	
830	4259	
8241	3659	
5141	914	
1456	2881	
2184	1785	
479	7700	
5123	145	
7431	5578	
9800	8099	
464	9544	
6685	1515	
1773	2968	
5826	8554	
9045	7198	
8340	6490	
9160	7432	
7254	9326	
3929	5185	
1065	5921	
3822	4812	
7487	8541	
907	3294	
2391	3796	
8083	8161	
1855	7814	
1134	8050	
5088	5090	
6146	1455	
7185	1913	
1256	9350	
4687	3841	
3931	625	
8026	9434	
3541	7811	
6003	8212	
5161	6803	
5775	845	
5099	3724	
2350	3718	
3329	8538	
3293	8911	
2502	1834	
3222	4726	
5420	1626	
1858	3282	
4160	7883	
8221	4131	
3874	4326	
6658	9552	
679	6061	
1294	7377	
5061	2581	
4083	425	
900	4693	
4207	2720	
9294	313	
7343	6451	
7279	5918	
1708	5867	
8307	9361	
8572	7245	
9434	2800	
1512	9804	
8775	4259	
9674	3665	
4893	3057	
7544	6461	
2023	9291	
4502	9854	
8544	9429	
1078	4335	
7722	7607	
9280	1243	
3859	3208	
3109	6214	
8981	7540	
2059	7436	
1105	2823	
7538	7102	
7078	396	
4773	1879	
5599	545	
305	1128	
3159	6975	
9900	7379	
4151	4905	
5222	8846	
2799	6338	
5750	4266	
7926	5130	
5766	7918	
2976	9815	
7082	7636	
3780	6469	
9146	391	
8005	6848	
1339	8580	
3053	6526	
2795	3747	
7466	1780	
7691	3004	
1303	3460	
1268	3896	
2554	8330	
155	6229	
6066	149	
8845	7204	
9703	3765	
1189	7708	
8974	4467	
1522	1446	
6992	5972	
4421	9988	
5970	1600	
5261	2689	
4611	8634	
7268	9379	
539	4826	
2358	1197	
3816	4263	
1541	487	
392	8465	
5539	7256	
8281	9720	
8445	3802	
2666	4989	
5332	9266	
4963	8791	
998	3361	
2541	4142	
4633	6663	
5510	6998	
4799	4429	
8756	6851	
3374	7281	
6538	1035	
74	3570	
5909	4878	
6665	4143	
8734	9972	
4560	1948	
6047	1890	
5695	548	
7938	4399	
823	7648	
3309	977	
1414	5631	
7162	6272	
7208	5676	
3455	2099	
1556	32	
9997	9530	
8381	9479	
6991	5134	
4643	3681	
2779	482	
3200	6873	
8647	6277	
3788	2772	
5778	6879	
3897	5999	
9490	823	
1977	4728	
9396	7518	
6365	5574	
134	2950	
6112	688	
8015	2154	
9412	8302	
2294	4993	
2895	6845	
933	7697	
8632	1213	
2519	1423	
3173	7966	
2335	1218	
1758	3763	
1118	9600	
1519	8664	
9587	8589	
5651	5599	
6710	625	
2538	3145	
5298	6795	
1062	4870	
2361	7168	
3847	9055	
1041	8375	
6062	6647	
3678	1188	
4972	3768	
4517	5515	
5460	6196	
60	5927	
4369	4625	
6535	1323	
3745	5705	
3007	2156	
5472	7657	
5091	1780	
3301	1371	
4928	2944	
30	2177	
8233	3588	
4691	3900	
1901	598	
8787	4132	
6247	7269	
9259	4189	
9226	1891	
9739	5472	
7156	40	
2588	5231	
1891	5554	
8521	9154	
2419	7153	
8510	6206	
5726	2592	
6844	641	
7758	2010	
5178	4070	
6280	6805	
3272	4587	
9700	2663	
6121	3213	
3396	7887	
8388	4869	
6370	6084	
2970	2998	
5020	1345	
9427	6627	
1652	1277	
3337	8477	
8229	4081	
1806	335	
52	8304	
1852	1569	
5383	5532	
2545	5060	
6046	9675	
8266	3299	
6713	9677	
1971	7195	
156	4793	
1454	8496	
7918	2056	
100	7097	
3321	9665	
5660	5119	
776	144	
7739	8162	
3316	2512	
8773	9650	
6808	5567	
7902	1139	
1138	456	
9968	6994	
7163	5562	
3575	6977	
1265	1349	
3926	3194	
5229	8916	
8199	7523	
8969	8183	
9407	6220	
3961	1623	
1817	7530	
7174	9709	
7071	59	
3597	6859	
9419	6548	
4462	8935	
4696	3077	
8135	688	
1395	2020	
2842	2002	
7533	6612	
6366	5960	
6288	6638	
6553	9276	
3525	7204	
1266	518	
5129	9363	
1107	7964	
5898	4489	
4229	7637	
1808	3313	
7436	7926	
2749	2671	
3314	4512	
5582	5330	
5950	5706	
2229	3649	
631	2983	
8449	2257	
6253	828	
1077	1852	
831	2634	
8555	6343	
4593	1492	
4747	9117	
725	8432	
7566	6255	
5819	2040	
9765	2466	
621	8715	
9867	2551	
9293	4120	
5985	58	
9722	8768	
689	7260	
4811	4543	
6338	6471	
4642	2384	
1936	8240	
2608	8461	
2751	9257	
6539	1665	
7887	8126	
3276	7259	
4381	7561	
5685	8906	
7710	8516	
1156	8654	
6485	6868	
6123	5588	
6197	6960	
6709	7519	
6994	3376	
8077	6743	
404	8734	
9013	717	
7654	4304	
9638	869	
814	9253	
5722	7007	
612	4620	
5395	2688	
8463	6914	
5230	7476	
5388	7916	
1588	3272	
6924	5297	
9962	614	
9763	522	
248	7658	
8762	6539	
6909	6768	
6884	9535	
8401	2167	
3284	6244	
7643	6925	
7653	7305	
4627	9612	
6611	6507	
1359	5410	
6158	1427	
8566	7914	
3177	5325	
8043	7366	
7168	6780	
7955	6015	
2215	5172	
3660	1560	
2292	6626	
5120	9555	
9523	6258	
2214	5130	
274	2464	
6471	3140	
1095	266	
8056	8240	
9190	6583	
7825	8320	
2287	393	
9759	2972	
4465	1204	
4370	8463	
8902	2486	
9452	1684	
3417	2789	
6367	7824	
7247	5734	
905	4607	
1957	1222	
140	5025	
6696	7868	
5669	2381	
7333	2807	
4680	1855	
7506	8832	
2670	4388	
2597	4718	
8536	8062	
5500	3957	
6063	732	
4890	8125	
324	9014	
3385	4967	
6211	5497	
4155	6270	
120	2232	
9625	8402	
8603	4199	
768	4953	
4253	6527	
8792	3224	
4410	4636	
9192	257	
4394	7894	
5987	1223	
1428	1868	
1253	5300	
3282	1534	
1870	5140	
1131	4599	
1848	5014	
1967	4220	
8616	78	
1523	4742	
1767	6640	
3304	6018	
6394	2750	
503	9065	
4542	8675	
8276	1480	
3684	5083	
6922	7404	
7795	4872	
756	421	
2791	1949	
2665	9220	
9571	972	
5738	9305	
954	4690	
3155	6154	
9555	4283	
5701	7514	
1618	4999	
9345	5365	
8655	4123	
2952	5904	
9586	6414	
712	3074	
3189	3024	
9946	7575	
1452	9403	
5479	2317	
7560	2118	
1598	4313	
1740	2226	
6632	4143	
4136	2413	
7534	5744	
2330	4089	
5803	2792	
8746	2587	
7041	1844	
2103	186	
7416	7547	
8243	580	
7411	3871	
6785	1289	
5316	5501	
279	1388	
9737	9043	
2333	6514	
6857	6524	
7385	4532	
4292	1310	
4030	5315	
1575	6140	
1942	9093	
7884	587	
5251	39	
6726	3462	
1315	5396	
8046	5626	
2427	4719	
5772	6860	
9999	3453	
9218	3483	
9063	9680	
1954	6303	
9519	8562	
1997	9778	
8665	1435	
6196	7878	
2570	6574	
4310	9814	
7582	8936	
9611	3851	
4743	9248	
7767	3375	
5435	2950	
6180	4552	
9472	4854	
6092	8284	
7998	5864	
8347	6404	
2322	9772	
8881	1311	
6015	805	
4824	2842	
1356	599	
2246	3226	
2901	2407	
9359	2712	
9740	4235	
7574	2422	
2881	7695	
5104	6821	
9788	5739	
5166	1552	
9864	9183	
1462	5041	
2443	4558	
2174	1236	
9841	4879	
68	7452	
3433	9861	
369	4642	
1204	2142	
2355	4809	
7485	8133	
4939	1620	
2752	6127	
9995	8460	
8916	7211	
8499	2624	
8001	6134	
2369	1243	
1279	3112	
1933	5729	
3937	6206	
7029	3159	
3016	9596	
6145	6343	
3845	4430	
5346	2736	
2950	5214	
7226	2457	
4203	7875	
746	6175	
6999	2440	
9746	6396	
2278	5805	
3898	1133	
4260	2188	
9907	4813	
1969	2195	
2472	4798	
8011	6969	
5148	2292	
1424	6614	
6543	1511	
4635	564	
3257	8598	
7438	1270	
2444	320	
1049	5877	
3530	4350	
6860	6510	
5378	9850	
6833	8332	
2696	1120	
2525	5101	
7036	8309	
1737	8815	
5839	4970	
8378	5740	
3457	7275	
3820	1354	
8144	8111	
5908	3095	
6064	2620	
3939	5780	
413	7171	
6896	1989	
7300	1218	
2237	2346	
608	5138	
5562	8519	
3059	7590	
589	1175	
7274	7655	
37	1122	
7289	6355	
5530	9126	
2371	4518	
3288	3850	
414	7925	
1309	4350	
7953	276	
9961	3024	
4943	1777	
1496	8825	
90	4734	
6439	9269	
6160	1634	
6949	917	
6097	2436	
8201	4427	
5336	4245	
7852	4381	
521	4526	
828	2000	
7447	9469	
9141	7274	
2013	6082	
7924	1527	
3388	4652	
8190	3830	
3668	9344	
1845	2934	
4224	9421	
762	1575	
256	1735	
8847	9830	
1809	298	
4619	6770	
5642	2652	
9103	8067	
4304	916	
3290	8928	
4270	8879	
7826	1135	
6380	398	
788	3316	
6499	1354	
